2020-9-4;19:16:38;0;0.000000;23.125000
2020-9-4;19:38:25;0;0.000000;22.375000
2020-9-4;20:0:14;0;0.000000;22.000000
2020-9-4;20:22:8;0;0.000000;21.437000
2020-9-4;20:24:52;50;0.100000;21.437000
2020-9-4;20:43:14;0;0.000000;21.000000
2020-9-4;21:4:45;0;0.000000;20.312000
2020-9-4;21:26:21;0;0.000000;20.125000
2020-9-4;21:48:4;0;0.000000;19.750000
2020-9-4;22:9:36;0;0.000000;19.187000
2020-9-4;22:31:5;0;0.000000;19.000000
2020-9-4;22:38:50;50;0.100000;18.875000
2020-9-4;22:52:30;0;0.000000;18.812000
2020-9-4;23:14:20;0;0.000000;18.562000
2020-9-4;23:36:13;0;0.000000;18.250000
2020-9-4;23:58:5;0;0.000000;17.937000
2020-9-5;0:19:54;0;0.000000;17.625000
2020-9-5;0:41:43;0;0.000000;17.437000
2020-9-5;0:55:23;50;0.100000;17.312000
2020-9-5;1:3:33;0;0.000000;17.250000
2020-9-5;1:25:20;0;0.000000;17.125000
2020-9-5;1:47:3;0;0.000000;17.187000
2020-9-5;2:8:47;0;0.000000;17.187000
2020-9-5;2:30:30;0;0.000000;17.250000
2020-9-5;2:52:11;0;0.000000;17.125000
2020-9-5;3:11:8;50;0.100000;17.250000
2020-9-5;3:13:50;0;0.000000;17.187000
2020-9-5;3:35:32;0;0.000000;17.187000
2020-9-5;3:57:16;0;0.000000;17.375000
2020-9-5;4:19:4;0;0.000000;17.375000
2020-9-5;4:35:40;50;0.100000;17.312000
2020-9-5;4:39:12;0;0.000000;17.312000
2020-9-5;4:41:11;50;0.100000;17.312000
2020-9-5;4:48:31;50;0.100000;17.250000
2020-9-5;4:55:47;50;0.100000;17.125000
2020-9-5;4:59:21;0;0.000000;17.062000
2020-9-5;5:2:53;50;0.100000;17.000000
2020-9-5;5:19:37;0;0.000000;16.875000
2020-9-5;5:28:53;50;0.100000;16.625000
2020-9-5;5:40:12;0;0.000000;16.437000
2020-9-5;6:0:47;0;0.000000;16.500000
2020-9-5;6:20:20;50;0.100000;16.250000
2020-9-5;6:21:22;0;0.000000;16.250000
2020-9-5;6:41:57;0;0.000000;16.250000
2020-9-5;7:2:31;0;0.000000;16.562000
2020-9-5;7:5:59;50;0.100000;16.625000
2020-9-5;7:10:46;50;0.100000;16.625000
2020-9-5;7:14:24;50;0.100000;16.687000
2020-9-5;7:16:19;50;0.100000;16.687000
2020-9-5;7:18:6;50;0.100000;16.687000
2020-9-5;7:19:48;50;0.100000;16.750000
2020-9-5;7:21:28;50;0.100000;16.750000
2020-9-5;7:22:41;0;0.000000;16.812000
2020-9-5;7:23:8;50;0.100000;16.812000
2020-9-5;7:24:54;50;0.100000;16.875000
2020-9-5;7:42:30;50;0.100000;17.062000
2020-9-5;7:43:32;0;0.000000;17.062000
2020-9-5;8:4:6;0;0.000000;17.625000
2020-9-5;8:24:47;0;0.000000;18.000000
2020-9-5;8:29:5;50;0.100000;18.187000
2020-9-5;8:33:41;50;0.100000;18.312000
2020-9-5;8:41:5;50;0.100000;18.375000
2020-9-5;8:45:1;0;0.000000;18.500000
2020-9-5;8:58:6;50;0.100000;18.812000
2020-9-5;9:6:3;0;0.000000;19.000000
2020-9-5;9:26:24;0;0.000000;19.000000
2020-9-5;9:47:9;0;0.000000;18.562000
2020-9-5;9:49:13;50;0.100000;18.562000
2020-9-5;10:8:54;0;0.000000;18.562000
2020-9-5;10:30:52;0;0.000000;18.375000
2020-9-5;10:52:57;0;0.000000;18.250000
2020-9-5;11:8:39;50;0.100000;17.875000
2020-9-5;11:10:52;50;0.100000;17.875000
2020-9-5;11:12:43;50;0.100000;17.812000
2020-9-5;11:13:4;0;0.000000;17.812000
2020-9-5;11:14:26;50;0.100000;17.812000
2020-9-5;11:16:5;50;0.100000;17.875000
2020-9-5;11:17:48;50;0.100000;17.937000
2020-9-5;11:24:56;50;0.100000;18.437000
2020-9-5;11:27:7;50;0.100000;18.500000
2020-9-5;11:28:59;50;0.100000;18.500000
2020-9-5;11:31:0;50;0.100000;18.500000
2020-9-5;11:34:40;0;0.000000;18.562000
2020-9-5;11:38:38;50;0.100000;18.937000
2020-9-5;11:40:48;50;0.100000;19.062000
2020-9-5;11:48:37;50;0.100000;19.125000
2020-9-5;11:50:46;50;0.100000;19.187000
2020-9-5;11:55:19;0;0.000000;19.312000
2020-9-5;11:58:25;50;0.100000;19.375000
2020-9-5;12:0:27;50;0.100000;19.437000
2020-9-5;12:15:39;0;0.000000;19.375000
2020-9-5;12:37:36;0;0.000000;19.125000
2020-9-5;12:59:27;0;0.000000;19.375000
2020-9-5;13:21:2;0;0.000000;19.687000
2020-9-5;13:42:49;0;0.000000;18.062000
2020-9-5;13:45:33;50;0.100000;18.000000
2020-9-5;14:4:41;0;0.000000;17.875000
2020-9-5;14:26:32;0;0.000000;18.125000
2020-9-5;14:47:58;0;0.000000;19.000000
2020-9-5;15:9:14;0;0.000000;18.375000
2020-9-5;15:30:37;0;0.000000;18.437000
2020-9-5;15:52:12;0;0.000000;18.250000
2020-9-5;16:0:28;50;0.100000;18.125000
2020-9-5;16:14:8;0;0.000000;17.625000
2020-9-5;16:36:3;0;0.000000;17.375000
2020-9-5;16:57:59;0;0.000000;16.750000
2020-9-5;17:19:54;0;0.000000;16.250000
2020-9-5;17:41:56;0;0.000000;16.312000
2020-9-5;18:3:56;0;0.000000;15.812000
2020-9-5;18:17:42;50;0.100000;15.812000
2020-9-5;18:26:13;0;0.000000;15.625000
2020-9-5;18:33:39;50;0.100000;15.625000
2020-9-5;18:39:48;50;0.100000;15.687000
2020-9-5;18:46:24;0;0.000000;15.750000
2020-9-5;18:46:49;50;0.100000;15.687000
2020-9-5;18:53:41;50;0.100000;15.687000
2020-9-5;19:0:27;50;0.100000;15.625000
2020-9-5;19:6:47;0;0.000000;15.812000
2020-9-5;19:10:9;50;0.100000;15.812000
2020-9-5;19:12:9;50;0.100000;15.812000
2020-9-5;19:13:36;50;0.100000;15.875000
2020-9-5;19:15:1;50;0.100000;15.875000
2020-9-5;19:16:31;50;0.100000;15.875000
2020-9-5;19:18:33;50;0.100000;15.937000
2020-9-5;19:21:10;50;0.100000;15.875000
2020-9-5;19:27:7;0;0.000000;15.875000
2020-9-5;19:47:24;0;0.000000;15.750000
2020-9-5;19:58:45;50;0.100000;15.625000
2020-9-5;20:10:11;0;0.000000;15.625000
2020-9-5;20:32:10;0;0.000000;15.437000
2020-9-5;20:54:5;0;0.000000;15.187000
2020-9-5;21:16:8;0;0.000000;15.000000
2020-9-5;21:38:9;0;0.000000;14.625000
2020-9-5;21:59:34;0;0.000000;14.500000
2020-9-5;22:9:22;50;0.100000;14.375000
2020-9-5;22:20:22;0;0.000000;14.250000
2020-9-5;22:33:13;50;0.100000;14.125000
2020-9-5;22:35:37;50;0.100000;14.062000
2020-9-5;22:37:50;50;0.100000;14.000000
2020-9-5;22:39:55;50;0.100000;13.937000
2020-9-5;22:40:29;0;0.000000;13.937000
2020-9-5;22:41:55;50;0.100000;13.937000
2020-9-5;22:43:49;50;0.100000;13.937000
2020-9-5;22:45:41;50;0.100000;14.000000
2020-9-5;22:47:28;50;0.100000;13.937000
2020-9-5;22:49:15;50;0.100000;13.875000
2020-9-5;22:53:14;50;0.100000;13.812000
2020-9-5;23:1:19;0;0.000000;13.750000
2020-9-5;23:23:48;0;0.000000;13.250000
2020-9-5;23:44:1;0;0.000000;13.500000
2020-9-6;0:5:13;0;0.000000;13.625000
2020-9-6;0:25:25;0;0.000000;13.500000
2020-9-6;0:45:33;0;0.000000;13.375000
2020-9-6;1:0:48;50;0.100000;13.312000
2020-9-6;1:5:46;0;0.000000;13.250000
2020-9-6;1:26:17;0;0.000000;13.062000
2020-9-6;1:46:32;0;0.000000;13.000000
2020-9-6;2:7:13;0;0.000000;12.687000
2020-9-6;2:27:18;50;0.100000;12.750000
2020-9-6;2:27:18;0;0.000000;12.750000
2020-9-6;2:47:38;0;0.000000;12.625000
2020-9-6;3:8:0;0;0.000000;12.437000
2020-9-6;3:15:54;50;0.100000;11.687000
2020-9-6;3:28:48;0;0.000000;12.187000
2020-9-6;3:49:18;0;0.000000;12.062000
2020-9-6;4:4:12;50;0.100000;12.000000
2020-9-6;4:10:22;0;0.000000;12.000000
2020-9-6;4:30:43;0;0.000000;11.750000
2020-9-6;4:35:48;50;0.100000;11.625000
2020-9-6;4:40:34;50;0.100000;11.562000
2020-9-6;4:45:25;50;0.100000;11.625000
2020-9-6;4:50:24;50;0.100000;11.437000
2020-9-6;4:50:55;0;0.000000;11.375000
2020-9-6;4:55:39;50;0.100000;11.312000
2020-9-6;5:1:10;50;0.100000;11.312000
2020-9-6;5:7:3;50;0.100000;11.312000
2020-9-6;5:11:3;0;0.000000;11.312000
2020-9-6;5:13:8;50;0.100000;11.375000
2020-9-6;5:19:35;50;0.100000;11.437000
2020-9-6;5:26:8;50;0.100000;11.437000
2020-9-6;5:31:12;0;0.000000;11.312000
2020-9-6;5:32:39;50;0.100000;11.312000
2020-9-6;5:39:13;50;0.100000;11.312000
2020-9-6;5:45:45;50;0.100000;11.187000
2020-9-6;5:51:19;0;0.000000;11.062000
2020-9-6;5:52:13;50;0.100000;11.125000
2020-9-6;5:58:38;50;0.100000;11.187000
2020-9-6;6:5:5;50;0.100000;10.812000
2020-9-6;6:11:24;0;0.000000;10.875000
2020-9-6;6:11:31;50;0.100000;10.937000
2020-9-6;6:17:52;50;0.100000;10.625000
2020-9-6;6:24:17;50;0.100000;10.875000
2020-9-6;6:30:41;50;0.100000;10.500000
2020-9-6;6:31:35;0;0.000000;10.375000
2020-9-6;6:36:49;50;0.100000;10.812000
2020-9-6;6:42:54;50;0.100000;10.437000
2020-9-6;6:49:4;50;0.100000;10.687000
2020-9-6;6:51:45;0;0.000000;10.812000
2020-9-6;6:55:11;50;0.100000;10.875000
2020-9-6;7:1:12;50;0.100000;10.875000
2020-9-6;7:7:20;50;0.100000;10.937000
2020-9-6;7:11:54;0;0.000000;11.125000
2020-9-6;7:13:29;50;0.100000;11.062000
2020-9-6;7:19:30;50;0.100000;11.062000
2020-9-6;7:22:15;50;0.100000;11.062000
2020-9-6;7:23:48;50;0.100000;11.000000
2020-9-6;7:25:16;50;0.100000;10.937000
2020-9-6;7:26:43;50;0.100000;11.000000
2020-9-6;7:28:12;50;0.100000;11.062000
2020-9-6;7:32:55;0;0.000000;11.062000
2020-9-6;7:53:51;0;0.000000;11.375000
2020-9-6;8:3:27;50;0.100000;11.437000
2020-9-6;8:14:15;0;0.000000;11.312000
2020-9-6;8:34:19;50;0.100000;11.937000
2020-9-6;8:34:20;0;0.000000;12.000000
2020-9-6;8:38:52;50;0.100000;12.125000
2020-9-6;8:44:59;50;0.100000;12.312000
2020-9-6;8:51:11;50;0.100000;12.562000
2020-9-6;8:54:26;0;0.000000;12.562000
2020-9-6;8:57:27;50;0.100000;12.687000
2020-9-6;9:3:44;50;0.100000;12.875000
2020-9-6;9:9:58;50;0.100000;13.125000
2020-9-6;9:14:35;0;0.000000;13.250000
2020-9-6;9:16:12;50;0.100000;13.312000
2020-9-6;9:22:32;50;0.100000;13.312000
2020-9-6;9:28:54;50;0.100000;13.562000
2020-9-6;9:34:46;0;0.000000;13.625000
2020-9-6;9:35:8;50;0.100000;13.687000
2020-9-6;9:55:21;0;0.000000;14.062000
2020-9-6;10:15:33;0;0.000000;14.687000
2020-9-6;10:19:21;50;0.100000;14.875000
2020-9-6;10:35:59;0;0.000000;14.937000
2020-9-6;10:57:1;0;0.000000;14.812000
2020-9-6;11:6:4;50;0.100000;15.125000
2020-9-6;11:8:35;50;0.100000;15.125000
2020-9-6;11:10:35;50;0.100000;15.125000
2020-9-6;11:12:27;50;0.100000;15.125000
2020-9-6;11:14:14;50;0.100000;15.125000
2020-9-6;11:15:56;50;0.100000;15.187000
2020-9-6;11:17:10;0;0.000000;15.250000
2020-9-6;11:17:35;50;0.100000;15.250000
2020-9-6;11:19:16;50;0.100000;15.250000
2020-9-6;11:21:3;50;0.100000;15.250000
2020-9-6;11:28:35;50;0.100000;15.062000
2020-9-6;11:30:27;50;0.100000;15.062000
2020-9-6;11:32:22;50;0.100000;15.062000
2020-9-6;11:34:27;50;0.100000;15.062000
2020-9-6;11:37:35;0;0.000000;15.062000
2020-9-6;11:42:9;50;0.100000;15.250000
2020-9-6;11:44:16;50;0.100000;15.312000
2020-9-6;11:51:45;50;0.100000;15.312000
2020-9-6;11:53:47;50;0.100000;15.250000
2020-9-6;11:58:20;0;0.000000;15.437000
2020-9-6;12:1:22;50;0.100000;15.625000
2020-9-6;12:8:35;50;0.100000;15.875000
2020-9-6;12:18:40;0;0.000000;16.000000
2020-9-6;12:38:55;0;0.000000;16.250000
2020-9-6;12:59:31;50;0.100000;16.875000
2020-9-6;12:59:32;0;0.000000;16.875000
2020-9-6;13:20:8;0;0.000000;17.437000
2020-9-6;13:40:44;0;0.000000;17.250000
2020-9-6;13:51:3;50;0.100000;17.125000
2020-9-6;14:1:23;0;0.000000;17.125000
2020-9-6;14:22:0;0;0.000000;17.437000
2020-9-6;14:42:35;50;0.100000;17.187000
2020-9-6;14:42:36;0;0.000000;17.250000
2020-9-6;15:3:9;0;0.000000;17.875000
2020-9-6;15:23:41;0;0.000000;17.625000
2020-9-6;15:32:2;50;0.100000;17.750000
2020-9-6;15:36:31;50;0.100000;17.562000
2020-9-6;15:43:20;50;0.100000;17.812000
2020-9-6;15:43:53;0;0.000000;17.812000
2020-9-6;15:50:7;50;0.100000;17.500000
2020-9-6;16:0:59;50;0.100000;18.250000
2020-9-6;16:4:55;0;0.000000;18.125000
2020-9-6;16:21:41;50;0.100000;19.187000
2020-9-6;16:23:33;50;0.100000;19.187000
2020-9-6;16:25:2;0;0.000000;19.125000
2020-9-6;16:25:22;50;0.100000;19.125000
2020-9-6;16:27:18;50;0.100000;19.187000
2020-9-6;16:29:30;50;0.100000;19.062000
2020-9-6;16:32:4;50;0.100000;19.187000
2020-9-6;16:34:17;50;0.100000;19.312000
2020-9-6;16:35:34;50;0.100000;19.312000
2020-9-6;16:36:45;50;0.100000;19.312000
2020-9-6;16:37:54;50;0.100000;19.312000
2020-9-6;16:39:4;50;0.100000;19.062000
2020-9-6;16:40:12;50;0.100000;19.062000
2020-9-6;16:41:20;50;0.100000;19.062000
2020-9-6;16:42:26;50;0.100000;19.000000
2020-9-6;16:43:32;50;0.100000;18.875000
2020-9-6;16:44:53;50;0.100000;18.937000
2020-9-6;16:45:18;0;0.000000;18.937000
2020-9-6;16:46:36;50;0.100000;19.187000
2020-9-6;16:48:27;50;0.100000;19.437000
2020-9-6;16:50:30;50;0.100000;19.562000
2020-9-6;16:52:49;50;0.100000;19.437000
2020-9-6;16:55:36;50;0.100000;19.625000
2020-9-6;16:59:0;50;0.100000;19.875000
2020-9-6;17:2:24;50;0.100000;19.562000
2020-9-6;17:5:29;0;0.000000;18.750000
2020-9-6;17:5:45;50;0.100000;18.812000
2020-9-6;17:9:4;50;0.100000;19.187000
2020-9-6;17:26:14;0;0.000000;20.125000
2020-9-6;17:46:44;0;0.000000;20.000000
2020-9-6;17:52:53;50;0.100000;19.062000
2020-9-6;18:7:16;0;0.000000;18.625000
2020-9-6;18:27:29;0;0.000000;18.437000
2020-9-6;18:43:47;50;0.100000;18.125000
2020-9-6;18:47:53;0;0.000000;18.062000
2020-9-6;19:8:4;0;0.000000;17.562000
2020-9-6;19:11:19;50;0.100000;17.375000
2020-9-6;19:16:46;50;0.100000;17.250000
2020-9-6;19:23:32;50;0.100000;16.937000
2020-9-6;19:28:10;0;0.000000;16.875000
2020-9-6;19:30:7;50;0.100000;16.875000
2020-9-6;19:36:44;50;0.100000;16.687000
2020-9-6;19:43:15;50;0.100000;16.562000
2020-9-6;19:48:36;0;0.000000;16.437000
2020-9-6;20:9:18;0;0.000000;15.937000
2020-9-6;20:30:54;0;0.000000;15.437000
2020-9-6;20:38:53;50;0.100000;15.187000
2020-9-6;20:52:13;0;0.000000;14.937000
2020-9-6;21:14:5;0;0.000000;14.437000
2020-9-6;21:35:58;0;0.000000;13.875000
2020-9-6;21:56:12;0;0.000000;13.375000
2020-9-6;22:14:50;50;0.100000;13.062000
2020-9-6;22:16:18;0;0.000000;12.937000
2020-9-6;22:17:42;50;0.100000;12.937000
2020-9-6;22:20:7;50;0.100000;12.875000
2020-9-6;22:22:20;50;0.100000;12.687000
2020-9-6;22:24:0;50;0.100000;12.812000
2020-9-6;22:25:33;50;0.100000;12.812000
2020-9-6;22:27:2;50;0.100000;12.875000
2020-9-6;22:28:29;50;0.100000;12.875000
2020-9-6;22:29:53;50;0.100000;12.875000
2020-9-6;22:31:16;50;0.100000;12.812000
2020-9-6;22:32:36;50;0.100000;12.812000
2020-9-6;22:33:59;50;0.100000;12.750000
2020-9-6;22:35:34;50;0.100000;12.687000
2020-9-6;22:36:33;0;0.000000;12.687000
2020-9-6;22:37:25;50;0.100000;12.687000
2020-9-6;22:39:27;50;0.100000;12.625000
2020-9-6;22:41:45;50;0.100000;12.625000
2020-9-6;22:57:35;0;0.000000;12.625000
2020-9-6;23:17:57;0;0.000000;12.250000
2020-9-6;23:38:16;0;0.000000;12.187000
2020-9-6;23:58:33;0;0.000000;12.125000
2020-9-7;0:21:10;0;0.000000;12.062000
2020-9-7;0:35:57;50;0.100000;11.625000
2020-9-7;0:41:22;0;0.000000;11.750000
2020-9-7;1:1:28;0;0.000000;11.625000
2020-9-7;1:22:52;0;0.000000;11.437000
2020-9-7;1:43:36;0;0.000000;11.187000
2020-9-7;2:3:52;0;0.000000;10.937000
2020-9-7;2:15:20;50;0.100000;10.875000
2020-9-7;2:24:8;0;0.000000;10.937000
2020-9-7;2:45:4;0;0.000000;10.812000
2020-9-7;3:3:22;50;0.100000;10.125000
2020-9-7;3:5:18;0;0.000000;10.312000
2020-9-7;3:26:13;0;0.000000;10.500000
2020-9-7;3:46:17;0;0.000000;9.937000
2020-9-7;3:51:1;50;0.100000;9.937000
2020-9-7;4:6:21;0;0.000000;10.062000
2020-9-7;4:7:13;50;0.100000;10.000000
2020-9-7;4:11:33;50;0.100000;10.062000
2020-9-7;4:15:50;50;0.100000;9.812000
2020-9-7;4:20:18;50;0.100000;9.937000
2020-9-7;4:24:54;50;0.100000;10.062000
2020-9-7;4:26:28;0;0.000000;10.062000
2020-9-7;4:29:36;50;0.100000;9.937000
2020-9-7;4:34:24;50;0.100000;10.000000
2020-9-7;4:39:24;50;0.100000;10.062000
2020-9-7;4:44:38;50;0.100000;9.625000
2020-9-7;4:46:37;0;0.000000;9.687000
2020-9-7;4:49:54;50;0.100000;9.750000
2020-9-7;4:55:20;50;0.100000;9.875000
2020-9-7;5:1:7;50;0.100000;9.875000
2020-9-7;5:6:46;0;0.000000;9.500000
2020-9-7;5:7:8;50;0.100000;9.562000
2020-9-7;5:13:15;50;0.100000;9.625000
2020-9-7;5:19:32;50;0.100000;9.500000
2020-9-7;5:25:54;50;0.100000;9.625000
2020-9-7;5:26:55;0;0.000000;9.562000
2020-9-7;5:32:19;50;0.100000;9.437000
2020-9-7;5:38:32;50;0.100000;9.500000
2020-9-7;5:44:54;50;0.100000;8.937000
2020-9-7;5:47:3;0;0.000000;9.125000
2020-9-7;5:51:16;50;0.100000;9.437000
2020-9-7;5:57:40;50;0.100000;9.500000
2020-9-7;6:3:57;50;0.100000;9.500000
2020-9-7;6:7:11;0;0.000000;9.562000
2020-9-7;6:10:13;50;0.100000;9.562000
2020-9-7;6:16:36;50;0.100000;9.500000
2020-9-7;6:22:55;50;0.100000;9.375000
2020-9-7;6:27:18;0;0.000000;9.375000
2020-9-7;6:29:9;50;0.100000;9.375000
2020-9-7;6:35:21;50;0.100000;9.562000
2020-9-7;6:41:32;50;0.100000;9.500000
2020-9-7;6:47:28;0;0.000000;9.562000
2020-9-7;6:47:35;50;0.100000;9.562000
2020-9-7;6:53:37;50;0.100000;9.750000
2020-9-7;6:59:45;50;0.100000;9.812000
2020-9-7;7:5:49;50;0.100000;9.875000
2020-9-7;7:7:38;0;0.000000;9.937000
2020-9-7;7:11:50;50;0.100000;9.875000
2020-9-7;7:17:53;50;0.100000;10.062000
2020-9-7;7:24:1;50;0.100000;10.062000
2020-9-7;7:27:45;0;0.000000;10.062000
2020-9-7;7:30:2;50;0.100000;10.125000
2020-9-7;7:48:22;0;0.000000;10.312000
2020-9-7;8:8:41;50;0.100000;10.375000
2020-9-7;8:8:42;0;0.000000;10.375000
2020-9-7;8:28:58;0;0.000000;10.625000
2020-9-7;8:49:18;0;0.000000;11.062000
2020-9-7;8:56:59;50;0.100000;11.250000
2020-9-7;9:9:46;0;0.000000;11.437000
2020-9-7;9:30:27;0;0.000000;11.812000
2020-9-7;9:45:43;50;0.100000;12.062000
2020-9-7;9:50:37;0;0.000000;12.187000
2020-9-7;10:11:15;0;0.000000;12.625000
2020-9-7;10:32:19;0;0.000000;13.312000
2020-9-7;10:36:26;50;0.100000;13.437000
2020-9-7;10:52:58;0;0.000000;13.750000
2020-9-7;11:13:37;0;0.000000;14.125000
2020-9-7;11:28:6;50;0.100000;14.500000
2020-9-7;11:34:18;0;0.000000;14.500000
2020-9-7;11:54:53;0;0.000000;14.625000
2020-9-7;12:15:27;0;0.000000;14.812000
2020-9-7;12:19:34;50;0.100000;14.937000
2020-9-7;12:36:1;0;0.000000;15.500000
2020-9-7;12:56:35;0;0.000000;15.875000
2020-9-7;13:10:59;50;0.100000;16.187000
2020-9-7;13:17:10;0;0.000000;16.187000
2020-9-7;13:37:44;0;0.000000;16.625000
2020-9-7;13:58:18;0;0.000000;17.625000
2020-9-7;14:2:25;50;0.100000;17.750000
2020-9-7;14:19:30;0;0.000000;17.812000
2020-9-7;14:37:9;50;0.100000;17.750000
2020-9-7;14:39:40;0;0.000000;17.750000
2020-9-7;14:43:22;50;0.100000;17.500000
2020-9-7;14:50:7;50;0.100000;17.687000
2020-9-7;14:57:29;50;0.100000;18.125000
2020-9-7;15:0:26;0;0.000000;18.062000
2020-9-7;15:5:7;50;0.100000;17.812000
2020-9-7;15:7:7;50;0.100000;17.875000
2020-9-7;15:8:56;50;0.100000;17.875000
2020-9-7;15:10:41;50;0.100000;18.125000
2020-9-7;15:12:22;50;0.100000;18.312000
2020-9-7;15:14:1;50;0.100000;18.375000
2020-9-7;15:15:42;50;0.100000;18.250000
2020-9-7;15:17:30;50;0.100000;18.375000
2020-9-7;15:21:37;0;0.000000;18.625000
2020-9-7;15:42:10;0;0.000000;19.937000
2020-9-7;15:47:19;50;0.100000;20.312000
2020-9-7;16:2:45;0;0.000000;20.000000
2020-9-7;16:23:17;0;0.000000;18.687000
2020-9-7;16:38:41;50;0.100000;20.625000
2020-9-7;16:43:49;0;0.000000;21.062000
2020-9-7;17:4:28;0;0.000000;20.812000
2020-9-7;17:25:6;0;0.000000;21.687000
2020-9-7;17:30:15;50;0.100000;21.875000
2020-9-7;17:45:43;0;0.000000;21.125000
2020-9-7;18:6:18;0;0.000000;21.625000
2020-9-7;18:21:46;50;0.100000;21.562000
2020-9-7;18:26:55;0;0.000000;21.500000
2020-9-7;18:47:16;0;0.000000;20.062000
2020-9-7;18:49:48;50;0.100000;19.875000
2020-9-7;18:51:45;50;0.100000;19.875000
2020-9-7;18:53:28;50;0.100000;19.875000
2020-9-7;18:55:9;50;0.100000;19.875000
2020-9-7;18:56:56;50;0.100000;19.812000
2020-9-7;19:7:56;0;0.000000;19.125000
2020-9-7;19:28:20;0;0.000000;18.187000
2020-9-7;19:30:24;50;0.100000;18.125000
2020-9-7;19:48:57;0;0.000000;17.437000
2020-9-7;20:11:30;0;0.000000;16.625000
2020-9-7;20:33:28;0;0.000000;16.000000
2020-9-7;20:55:27;50;0.100000;15.125000
2020-9-7;20:55:28;0;0.000000;15.125000
2020-9-7;21:17:26;0;0.000000;14.875000
2020-9-7;21:34:56;50;0.100000;14.562000
2020-9-7;21:37:14;50;0.100000;14.437000
2020-9-7;21:37:32;0;0.000000;14.437000
2020-9-7;21:39:14;50;0.100000;14.375000
2020-9-7;21:40:44;50;0.100000;14.250000
2020-9-7;21:42:0;50;0.100000;14.187000
2020-9-7;21:43:12;50;0.100000;14.187000
2020-9-7;21:44:22;50;0.100000;14.125000
2020-9-7;21:45:30;50;0.100000;14.125000
2020-9-7;21:46:37;50;0.100000;14.187000
2020-9-7;21:47:45;50;0.100000;14.187000
2020-9-7;21:49:14;50;0.100000;14.062000
2020-9-7;21:50:53;50;0.100000;14.125000
2020-9-7;21:52:38;50;0.100000;14.062000
2020-9-7;21:54:33;50;0.100000;14.062000
2020-9-7;21:56:42;50;0.100000;14.062000
2020-9-7;21:59:15;0;0.000000;14.062000
2020-9-7;22:19:32;0;0.000000;13.625000
2020-9-7;22:40:51;0;0.000000;13.312000
2020-9-7;23:1:6;0;0.000000;12.687000
2020-9-7;23:21:20;0;0.000000;12.687000
2020-9-7;23:34:39;50;0.100000;12.000000
2020-9-7;23:41:37;0;0.000000;12.250000
2020-9-8;0:2:4;0;0.000000;11.812000
2020-9-8;0:22:33;0;0.000000;11.812000
2020-9-8;0:42:53;0;0.000000;11.687000
2020-9-8;1:3:6;0;0.000000;11.562000
2020-9-8;1:24:55;0;0.000000;11.250000
2020-9-8;1:39:52;50;0.100000;11.187000
2020-9-8;1:46:43;0;0.000000;11.250000
2020-9-8;2:6:52;0;0.000000;10.250000
2020-9-8;2:27:24;0;0.000000;10.562000
2020-9-8;2:40:52;50;0.100000;10.625000
2020-9-8;2:47:43;0;0.000000;10.625000
2020-9-8;3:7:53;0;0.000000;9.625000
2020-9-8;3:27:57;0;0.000000;10.000000
2020-9-8;3:28:56;50;0.100000;10.000000
2020-9-8;3:48:55;0;0.000000;10.000000
2020-9-8;4:5:12;50;0.100000;10.000000
2020-9-8;4:8:59;0;0.000000;10.000000
2020-9-8;4:9:36;50;0.100000;10.000000
2020-9-8;4:14:1;50;0.100000;9.937000
2020-9-8;4:18:30;50;0.100000;9.812000
2020-9-8;4:23:3;50;0.100000;9.875000
2020-9-8;4:27:40;50;0.100000;9.812000
2020-9-8;4:29:9;0;0.000000;9.812000
2020-9-8;4:32:22;50;0.100000;9.750000
2020-9-8;4:37:14;50;0.100000;9.750000
2020-9-8;4:42:20;50;0.100000;9.812000
2020-9-8;4:47:34;50;0.100000;9.687000
2020-9-8;4:49:21;0;0.000000;9.687000
2020-9-8;4:52:50;50;0.100000;9.750000
2020-9-8;4:58:24;50;0.100000;9.750000
2020-9-8;5:4:16;50;0.100000;9.562000
2020-9-8;5:9:27;0;0.000000;9.687000
2020-9-8;5:10:10;50;0.100000;9.625000
2020-9-8;5:16:16;50;0.100000;9.562000
2020-9-8;5:22:39;50;0.100000;9.500000
2020-9-8;5:29:3;50;0.100000;9.625000
2020-9-8;5:29:34;0;0.000000;9.562000
2020-9-8;5:35:28;50;0.100000;9.625000
2020-9-8;5:41:50;50;0.100000;9.562000
2020-9-8;5:48:10;50;0.100000;9.500000
2020-9-8;5:49:41;0;0.000000;9.500000
2020-9-8;5:54:32;50;0.100000;9.500000
2020-9-8;6:0:54;50;0.100000;9.562000
2020-9-8;6:7:12;50;0.100000;9.500000
2020-9-8;6:9:52;0;0.000000;9.500000
2020-9-8;6:13:30;50;0.100000;9.500000
2020-9-8;6:19:51;50;0.100000;9.437000
2020-9-8;6:26:8;50;0.100000;9.375000
2020-9-8;6:30:2;0;0.000000;9.375000
2020-9-8;6:32:24;50;0.100000;9.375000
2020-9-8;6:38:27;50;0.100000;9.437000
2020-9-8;6:44:33;50;0.100000;9.375000
2020-9-8;6:50:10;0;0.000000;9.312000
2020-9-8;6:50:39;50;0.100000;9.250000
2020-9-8;6:56:36;50;0.100000;8.937000
2020-9-8;7:2:38;50;0.100000;9.250000
